Temperature(K) Pressure(MPa) Hconf(kcal/mol) dHconf Volume(A3) dV V^2(A6) dV^2 V*Hconf(A3*kcal/mol) dV*Hconf Uconf(kcal/mol) dUconf Uconf*Hconf(kcal/mol) dUconf*Hconf rho(kg/m3) drho aP(1/K) daP kT(1/MPa) dkT Cp_id(J/molK) Cp(J/molK) dCp Cv(J/molK) dCv uJT(K/MPa) duJT SS(m/s) dSS
3.2015000000e+02 9.0000000000e+01 -1.5333198409e+01 2.5649086867e-01 4.2893905625e+04 9.4060288418e+00 1.8405521428e+09 8.0621414009e+05 -6.4112414045e+05 1.0839958676e+04 -5.7097814137e+02 1.5008541107e-01 9.0401544332e+03 1.4909595848e+02 3.1797603789e+02 6.9727662702e-02 1.8973656103e-03 1.7679066785e-03 3.5074488981e-03 6.0167669907e-03 3.6587870373e+01 4.8332560054e+01 8.2195939418e+00 3.1754230257e+01 4.0022955508e+01 -4.0977083719e-01 6.2642275816e-01 1.1682242898e+03 1.6231682811e+03
3.2681700000e+02 9.0000000000e+01 9.0163435274e-01 2.4011976476e-01 4.3437077150e+04 9.0327169804e+00 1.8874864294e+09 7.8417285835e+05 5.6516559449e+04 1.0419981419e+04 -5.6177951823e+02 1.3937208363e-01 -2.1750896845e+02 1.3485824863e+02 3.1399981433e+02 6.5296093588e-02 1.8820976413e-03 1.5991183439e-03 3.6059720437e-03 5.6606681159e-03 3.6878182599e+01 4.8345056558e+01 7.3461297592e+00 3.1942627867e+01 3.5891786452e+01 -4.0675763571e-01 5.8570049316e-01 1.1561517530e+03 1.4559049641e+03
3.3348300000e+02 9.0000000000e+01 1.7049736367e+01 2.3265307115e-01 4.3987549694e+04 8.8170814755e+00 1.9356664698e+09 7.7495629787e+05 7.6845853058e+05 1.0355090067e+04 -5.5276220277e+02 1.3534786846e-01 -9.1264145721e+03 1.2639858875e+02 3.1007033251e+02 6.2152027197e-02 1.9012482415e-03 1.4977210437e-03 3.7621410172e-03 5.4144221604e-03 3.7178538719e+01 4.8737563362e+01 6.8177005012e+00 3.2159758230e+01 3.3187373838e+01 -3.8849704099e-01 5.6105158361e-01 1.1397979622e+03 1.3164786635e+03
3.4015000000e+02 9.0000000000e+01 3.3346304851e+01 2.3113779428e-01 4.4552058097e+04 8.7761583816e+00 1.9857023731e+09 7.8156772420e+05 1.5052906446e+06 1.0560154876e+04 -5.4377824047e+02 1.3426335144e-01 -1.7824073826e+04 1.2129533647e+02 3.0614150597e+02 6.0305773928e-02 1.9177044351e-03 1.4402066977e-03 3.9023901045e-03 5.2847283441e-03 3.7488468248e+01 4.9197848891e+01 6.5070850262e+00 3.2400068864e+01 3.1608721535e+01 -3.7033808754e-01 5.5093647952e-01 1.1273886092e+03 1.2270861855e+03
3.4681700000e+02 9.0000000000e+01 4.9576336603e+01 2.3346113791e-01 4.5121426075e+04 8.9440964829e+00 2.0367965873e+09 8.0674579976e+05 2.2572754224e+06 1.0934969115e+04 -5.3492376552e+02 1.3416540826e-01 -2.6207218171e+04 1.1852199613e+02 3.0227843724e+02 5.9918485353e-02 1.8841111634e-03 1.4084334654e-03 3.9503463992e-03 5.2824713242e-03 3.7807363467e+01 4.9170768708e+01 6.3339571703e+00 3.2630519839e+01 3.0626880512e+01 -3.7405287883e-01 5.5722437015e-01 1.1233635511e+03 1.1945639990e+03
3.5348300000e+02 9.0000000000e+01 6.5399758687e+01 2.2877597338e-01 4.5684103595e+04 8.9198218447e+00 2.0879248300e+09 8.1430976996e+05 3.0085749575e+06 1.0973173760e+04 -5.2638923247e+02 1.3023246424e-01 -3.4114038316e+04 1.1247308406e+02 2.9855536361e+02 5.8292938783e-02 1.8376799613e-03 1.3369274400e-03 3.9806664156e-03 5.1679093509e-03 3.8134613534e+01 4.8965289348e+01 5.9975088805e+00 3.2851466155e+01 2.8788782534e+01 -3.8453507252e-01 5.4916687846e-01 1.1198928011e+03 1.1387603111e+03
3.6015000000e+02 9.0000000000e+01 8.0908916490e+01 2.2531807645e-01 4.6244429159e+04 8.9242243353e+00 2.1394854353e+09 8.2508389383e+05 3.7633466307e+06 1.1081021130e+04 -5.1813849662e+02 1.2712715095e-01 -4.1606576847e+04 1.0702297088e+02 2.9493788567e+02 5.6916949880e-02 1.8255327147e-03 1.2775244124e-03 4.0801169192e-03 5.0759297740e-03 3.8469762099e+01 4.9092813673e+01 5.7228871587e+00 3.3092427902e+01 2.7242991032e+01 -3.7951300525e-01 5.3958930403e-01 1.1103069561e+03 1.0738709427e+03
3.6681700000e+02 9.0000000000e+01 9.6363171882e+01 2.2976762629e-01 4.6812090320e+04 9.2157351810e+00 2.1923736246e+09 8.6273440285e+05 4.5339337193e+06 1.1580359605e+04 -5.1003768803e+02 1.2770971282e-01 -4.8826113542e+04 1.0554296924e+02 2.9136135701e+02 5.7359308030e-02 1.8352845971e-03 1.2646874165e-03 4.2257222454e-03 5.1472053815e-03 3.8812216243e+01 4.9455802464e+01 5.6697642813e+00 3.3356970758e+01 2.6720375605e+01 -3.6381931189e-01 5.4555205788e-01 1.0973593667e+03 1.0368148415e+03
3.7348300000e+02 9.0000000000e+01 1.1182758432e+02 2.3070967486e-01 4.7389298824e+04 9.4074219850e+00 2.2468112345e+09 8.9111612054e+05 5.3235948256e+06 1.1901549549e+04 -5.0205039808e+02 1.2633988024e-01 -5.5813574877e+04 1.0269342285e+02 2.8781253360e+02 5.7134712338e-02 1.8395206216e-03 1.2329145551e-03 4.3607017771e-03 5.1592888175e-03 3.9161391831e+01 4.9789079076e+01 5.5440827714e+00 3.3634894683e+01 2.5877513889e+01 -3.5037275060e-01 5.4352434254e-01 1.0860228574e+03 9.9278493059e+02
3.8015000000e+02 9.0000000000e+01 1.2724614173e+02 2.2736628370e-01 4.7973122016e+04 9.4128424805e+00 2.3025448069e+09 9.0246758537e+05 6.1296315757e+06 1.2010587307e+04 -4.9419464940e+02 1.2335387659e-01 -6.2549047703e+04 9.7845237586e+01 2.8430991328e+02 5.5784662680e-02 1.8318310637e-03 1.1808775342e-03 4.4655343003e-03 5.0713330405e-03 3.9516878020e+01 5.0046684095e+01 5.3315020733e+00 3.3927933845e+01 2.4636653109e+01 -3.4233200665e-01 5.3308896930e-01 1.0778944393e+03 9.4007298313e+02
3.8681700000e+02 9.0000000000e+01 1.4255663054e+02 2.2704850589e-01 4.8559989054e+04 9.4763977999e+00 2.3592508523e+09 9.1980546151e+05 6.9487420621e+06 1.2276659038e+04 -4.8648639913e+02 1.2248145009e-01 -6.9011673649e+04 9.4309554096e+01 2.8087391340e+02 5.4812057968e-02 1.8141105251e-03 1.1466614582e-03 4.5435381864e-03 5.0179449240e-03 3.9878124792e+01 5.0238505599e+01 5.2032645017e+00 3.4235615755e+01 2.3720754677e+01 -3.3910499116e-01 5.3093458770e-01 1.0723251467e+03 9.0282113979e+02
3.9348300000e+02 9.0000000000e+01 1.5769191505e+02 2.2680546673e-01 4.9146714609e+04 9.5539285056e+00 2.4166285113e+09 9.3843647409e+05 7.7770804528e+06 1.2540950086e+04 -4.7895152038e+02 1.2149483477e-01 -7.5183504453e+04 9.1073662318e+01 2.7752077161e+02 5.3948949219e-02 1.7882669111e-03 1.1141038111e-03 4.6029060414e-03 4.9730442369e-03 4.0244597668e+01 5.0351167786e+01 5.0890581432e+00 3.4548368781e+01 2.2846178210e+01 -3.4022561053e-01 5.3002509539e-01 1.0681375882e+03 8.7157227055e+02
4.0015000000e+02 9.0000000000e+01 1.7259815842e+02 2.2443507912e-01 4.9731427615e+04 9.5775729461e+00 2.4744949025e+09 9.5194124324e+05 8.6114006060e+06 1.2692277325e+04 -4.7161961234e+02 1.1920887801e-01 -8.1055961441e+04 8.7156607491e+01 2.7425784487e+02 5.2818200508e-02 1.7598335381e-03 1.0732373976e-03 4.6588246427e-03 4.9022740185e-03 4.0615947596e+01 5.0419141746e+01 4.9408199107e+00 3.4859430133e+01 2.1814826008e+01 -3.4317722545e-01 5.2495662994e-01 1.0639466985e+03 8.3672698855e+02
4.0681700000e+02 9.0000000000e+01 1.8725750522e+02 2.2313465370e-01 5.0314029702e+04 9.6493639473e+00 2.5328372949e+09 9.7047460087e+05 9.4503904114e+06 1.2906611570e+04 -4.6450725616e+02 1.1734315951e-01 -8.6636991249e+04 8.3798559850e+01 2.7108212642e+02 5.1988880893e-02 1.7350599871e-03 1.0395552231e-03 4.7265121083e-03 4.8584966990e-03 4.0991681694e+01 5.0502641378e+01 4.8278033924e+00 3.5168573251e+01 2.0917503158e+01 -3.4468472497e-01 5.2226723821e-01 1.0586656998e+03 8.0537283662e+02
4.1348300000e+02 9.0000000000e+01 2.0170069911e+02 2.2304064018e-01 5.0896209534e+04 9.7766673610e+00 2.5918230530e+09 9.9472964510e+05 1.0295514024e+07 1.3190887921e+04 -4.5760558302e+02 1.1585415960e-01 -9.1952374502e+04 8.1098885156e+01 2.6798133466e+02 5.1476610772e-02 1.7183156511e-03 1.0129034586e-03 4.8146292142e-03 4.8434300401e-03 4.1371325614e+01 5.0660834684e+01 4.7498693254e+00 3.5480997169e+01 2.0182412431e+01 -3.4209850931e-01 5.2134932791e-01 1.0519729332e+03 7.7689248484e+02
4.2015000000e+02 9.0000000000e+01 2.1601720430e+02 2.2366299974e-01 5.1481411087e+04 9.9306293847e+00 2.6518075648e+09 1.0220972928e+06 1.1151812594e+07 1.3522560166e+04 -4.5086974178e+02 1.1464933614e-01 -9.7044416757e+04 7.8741355744e+01 2.6493512653e+02 5.1105292123e-02 1.7133578791e-03 9.9065210930e-04 4.9287133076e-03 4.8418577765e-03 4.1754597497e+01 5.0958902781e+01 4.6941730859e+00 3.5805910396e+01 1.9590324073e+01 -3.3287037141e-01 5.2026032976e-01 1.0439894835e+03 7.4900647698e+02
4.2681700000e+02 9.0000000000e+01 2.3032554425e+02 2.2590445461e-01 5.2073618663e+04 1.0127038177e+01 2.7132156347e+09 1.0543669619e+06 1.2026286544e+07 1.3955566206e+04 -4.4423282135e+02 1.1444584826e-01 -1.0195938601e+05 7.6913447180e+01 2.6192215003e+02 5.0937416699e-02 1.7188103179e-03 9.7612915627e-04 5.0637599285e-03 4.8606634650e-03 4.2141066076e+01 5.1400255667e+01 4.6761150354e+00 3.6148380452e+01 1.9199798134e+01 -3.1742359712e-01 5.2098496636e-01 1.0354176170e+03 7.2420735703e+02
4.3348300000e+02 9.0000000000e+01 2.4469232687e+02 2.2866460967e-01 5.2674646191e+04 1.0316809520e+01 2.7762551339e+09 1.0863811378e+06 1.2922964015e+07 1.4420017432e+04 -4.3765171134e+02 1.1482331447e-01 -1.0672307455e+05 7.5220530169e+01 2.5893356950e+02 5.0714499443e-02 1.7225993113e-03 9.6385910622e-04 5.1919925722e-03 4.8753051740e-03 4.2530319100e+01 5.1851415811e+01 4.6701760274e+00 3.6502095355e+01 1.8858826016e+01 -3.0264056706e-01 5.2268638805e-01 1.0279220960e+03 7.0180680490e+02
4.4015000000e+02 9.0000000000e+01 2.5905184726e+02 2.2949553293e-01 5.3281521796e+04 1.0431410025e+01 2.8406305952e+09 1.1109459957e+06 1.3837765624e+07 1.4767792372e+04 -4.3115361919e+02 1.1443092667e-01 -1.1131986078e+05 7.2986158876e+01 2.5598432065e+02 5.0116387794e-02 1.7106068296e-03 9.4398480083e-04 5.2813293850e-03 4.8544632516e-03 4.2922140237e+01 5.2136947189e+01 4.6292019847e+00 3.6853706413e+01 1.8339712969e+01 -2.9699098984e-01 5.2238362204e-01 1.0229488146e+03 6.7974138396e+02
4.4681700000e+02 9.0000000000e+01 2.7324092298e+02 2.2788072909e-01 5.3887927586e+04 1.0496678252e+01 2.9056808773e+09 1.1306306596e+06 1.4760357248e+07 1.4975192525e+04 -4.2481988576e+02 1.1248278245e-01 -1.1570755055e+05 7.0263193955e+01 2.5310370562e+02 4.9301360827e-02 1.6824773710e-03 9.1577404962e-04 5.3308084088e-03 4.8119820836e-03 4.3316158091e+01 5.2233416624e+01 4.5488054928e+00 3.7194812080e+01 1.7648448170e+01 -3.0122893021e-01 5.1960426502e-01 1.0202045212e+03 6.5919176605e+02
4.5348300000e+02 9.0000000000e+01 2.8715420362e+02 2.2593028347e-01 5.4489865617e+04 1.0572890275e+01 2.9709769486e+09 1.1515792333e+06 1.5683756356e+07 1.5169862665e+04 -4.1870407233e+02 1.0992928811e-01 -1.1986433333e+05 6.7657602777e+01 2.5030772247e+02 4.8568225573e-02 1.6509103463e-03 8.8792678135e-04 5.3684072189e-03 4.7757184652e-03 4.3712019238e+01 5.2285102260e+01 4.4689589222e+00 3.7529421374e+01 1.6979456555e+01 -3.0809223417e-01 5.1697511792e-01 1.0182236884e+03 6.4148359130e+02
4.6015000000e+02 9.0000000000e+01 3.0081922669e+02 2.2546762245e-01 5.5088123220e+04 1.0666763295e+01 3.0365969035e+09 1.1745013895e+06 1.6609260794e+07 1.5451007128e+04 -4.1278884044e+02 1.0825836579e-01 -1.2380679082e+05 6.5464182885e+01 2.4758937794e+02 4.7940955954e-02 1.6262033036e-03 8.6644397440e-04 5.4162951482e-03 4.7482038877e-03 4.4109567143e+01 5.2425970239e+01 4.4174454401e+00 3.7868505776e+01 1.6453315135e+01 -3.1108573367e-01 5.1625049829e-01 1.0160544644e+03 6.2553986806e+02
4.6681700000e+02 9.0000000000e+01 3.1431947520e+02 2.2612625005e-01 5.5685269155e+04 1.0758017172e+01 3.1028149238e+09 1.1973557083e+06 1.7541766668e+07 1.5791697580e+04 -4.0702398265e+02 1.0761940601e-01 -1.2756499812e+05 6.3516071144e+01 2.4493433124e+02 4.7319655296e-02 1.6090850503e-03 8.4927383863e-04 5.4771179521e-03 4.7203758461e-03 4.4508485008e+01 5.2671957812e+01 4.3849602772e+00 3.8218429677e+01 1.6034890504e+01 -3.0944433059e-01 5.1625805287e-01 1.0135669324e+03 6.0981525977e+02
4.7348300000e+02 9.0000000000e+01 3.2771973082e+02 2.2675306366e-01 5.6283322067e+04 1.0844092332e+01 3.1698540718e+09 1.2199704630e+06 1.8485190441e+07 1.6129020106e+04 -4.0137086665e+02 1.0720791093e-01 -1.3116260100e+05 6.1624904408e+01 2.4233171851e+02 4.6689986199e-02 1.5966580856e-03 8.3246756213e-04 5.5492046324e-03 4.6913068581e-03 4.4908472181e+01 5.2977355646e+01 4.3534052397e+00 3.8577497868e+01 1.5645624935e+01 -3.0491390624e-01 5.1533158739e-01 1.0105495413e+03 5.9351329780e+02
4.8015000000e+02 9.0000000000e+01 3.4105884237e+02 2.2723217916e-01 5.6883918069e+04 1.0952294230e+01 3.2379057331e+09 1.2454802181e+06 1.9442153087e+07 1.6469795838e+04 -3.9581183776e+02 1.0654929364e-01 -1.3461623707e+05 5.9863701075e+01 2.3977311379e+02 4.6165344790e-02 1.5882099262e-03 8.1611027208e-04 5.6367856159e-03 4.6726949907e-03 4.5309424258e+01 5.3316869228e+01 4.3241544310e+00 3.8941079577e+01 1.5275716617e+01 -2.9793736965e-01 5.1385364561e-01 1.0064966314e+03 5.7711692673e+02
4.8681700000e+02 9.0000000000e+01 3.5436023517e+02 2.2821903583e-01 5.7488450251e+04 1.1107712882e+01 3.3071398540e+09 1.2767551211e+06 2.0414492560e+07 1.6862866607e+04 -3.9034151665e+02 1.0574726388e-01 -1.3793809916e+05 5.8390040046e+01 2.3725172797e+02 4.5840930892e-02 1.5834970319e-03 8.0248795567e-04 5.7401145544e-03 4.6744418476e-03 4.5711072158e+01 5.3686100749e+01 4.3090785138e+00 3.9306684212e+01 1.4960957271e+01 -2.8858613864e-01 5.1336996067e-01 1.0014580325e+03 5.6194424710e+02
4.9348300000e+02 9.0000000000e+01 3.6763756047e+02 2.2975797501e-01 5.8097685472e+04 1.1287535790e+01 3.3776543665e+09 1.3111612279e+06 2.1403281992e+07 1.7302099077e+04 -3.8495618590e+02 1.0503085363e-01 -1.4113644167e+05 5.7118550112e+01 2.3476381287e+02 4.5611196358e-02 1.5788674296e-03 7.9119630371e-04 5.8441244970e-03 4.6859454395e-03 4.6113160815e+01 5.4059287913e+01 4.3055898729e+00 3.9675148641e+01 1.4690732860e+01 -2.7917609527e-01 5.1412527689e-01 9.9655339351e+02 5.4853953178e+02
5.0015000000e+02 9.0000000000e+01 3.8087775309e+02 2.3098825652e-01 5.8710709442e+04 1.1432257746e+01 3.4493500257e+09 1.3417590708e+06 2.2407381076e+07 1.7712098634e+04 -3.7965706706e+02 1.0445890148e-01 -1.4421136766e+05 5.5758819910e+01 2.3231254212e+02 4.5236327142e-02 1.5685424617e-03 7.7883634272e-04 5.9263148609e-03 4.6823821016e-03 4.6515629773e+01 5.4386604517e+01 4.2948944163e+00 4.0048015419e+01 1.4397565852e+01 -2.7361538445e-01 5.1469594519e-01 9.9317729759e+02 5.3620260281e+02
5.0681700000e+02 9.0000000000e+01 3.9402649562e+02 2.3104550980e-01 5.9324501133e+04 1.1505082230e+01 3.5218780307e+09 1.3641915350e+06 2.3422367259e+07 1.8024795650e+04 -3.7445934331e+02 1.0386638613e-01 -1.4715332617e+05 5.4138738118e+01 2.2990895666e+02 4.4587335776e-02 1.5501810160e-03 7.6268864834e-04 5.9780920169e-03 4.6498371655e-03 4.6918250407e+01 5.4639830910e+01 4.2616753713e+00 4.0424123343e+01 1.4028637458e+01 -2.7372396364e-01 5.1357715921e-01 9.9168815306e+02 5.2387504258e+02
5.1348300000e+02 9.0000000000e+01 4.0702799294e+02 2.3013962432e-01 5.9936214216e+04 1.1539371257e+01 3.5949051545e+09 1.3823778955e+06 2.4443685740e+07 1.8266000985e+04 -3.6938193861e+02 1.0303892748e-01 -1.4995474255e+05 5.2431387235e+01 2.2756249020e+02 4.3812044068e-02 1.5274766816e-03 7.4410854420e-04 6.0139093535e-03 4.6031787583e-03 4.7320805975e+01 5.4843509268e+01 4.2131313687e+00 4.0799579216e+01 1.3612764744e+01 -2.7722227708e-01 5.1111581190e-01 9.9107380708e+02 5.1160587168e+02
5.2015000000e+02 9.0000000000e+01 4.1986681846e+02 2.2931277630e-01 6.0545310268e+04 1.1602482613e+01 3.6683678004e+09 1.4042720526e+06 2.5470001839e+07 1.8526965572e+04 -3.6443330486e+02 1.0190296520e-01 -1.5261960780e+05 5.0962907054e+01 2.2527317309e+02 4.3169785777e-02 1.5063516656e-03 7.2685637220e-04 6.0560900099e-03 4.5693777520e-03 4.7723272124e+01 5.5049461409e+01 4.1702116765e+00 4.1170706251e+01 1.3226077238e+01 -2.8003254104e-01 5.0905488799e-01 9.8999153189e+02 5.0031767422e+02
5.2681700000e+02 9.0000000000e+01 4.3255845148e+02 2.2915446889e-01 6.1152862029e+04 1.1714958998e+01 3.7423918837e+09 1.4322479871e+06 2.6502426980e+07 1.8852046382e+04 -3.5961185895e+02 1.0054781884e-01 -1.5515930883e+05 4.9821046945e+01 2.2303509121e+02 4.2726486739e-02 1.4895943251e-03 7.1255267700e-04 6.1137153452e-03 4.5555109618e-03 4.8125453774e+01 5.5289424725e+01 4.1420203737e+00 4.1536712611e+01 1.2902689364e+01 -2.8003463016e-01 5.0816670013e-01 9.8802007458e+02 4.9016738958e+02
5.3348300000e+02 9.0000000000e+01 4.4512929261e+02 2.2947325098e-01 6.1760197243e+04 1.1841898745e+01 3.8171324069e+09 1.4620826135e+06 2.7542815832e+07 1.9213915559e+04 -3.5490839980e+02 9.9228477183e-02 -1.5758572190e+05 4.8822907644e+01 2.2084181672e+02 4.2344204665e-02 1.4756273882e-03 7.0004942332e-04 6.1782057749e-03 4.5472468994e-03 4.8527165770e+01 5.5558805356e+01 4.1218926982e+00 4.1900359537e+01 1.2621807160e+01 -2.7820390428e-01 5.0785636735e-01 9.8581570936e+02 4.8058996784e+02
5.4015000000e+02 9.0000000000e+01 4.5759875069e+02 2.2989070425e-01 6.2367874070e+04 1.1944969599e+01 3.8926519753e+09 1.4891575032e+06 2.8592302981e+07 1.9571271569e+04 -3.5031074895e+02 9.8246834462e-02 -1.5990630664e+05 4.7780047374e+01 2.1869006060e+02 4.1884482428e-02 1.4613181851e-03 6.8781398184e-04 6.2356003964e-03 4.5299749093e-03 4.8928412804e+01 5.5835513969e+01 4.1009775120e+00 4.2265896584e+01 1.2353199558e+01 -2.7677827561e-01 5.0742669689e-01 9.8425256579e+02 4.7130534767e+02
5.4681700000e+02 9.0000000000e+01 4.6996386450e+02 2.3023737314e-01 6.2975113846e+04 1.2016451584e+01 3.9688505099e+09 1.5125527348e+06 2.9650098120e+07 1.9908843084e+04 -3.4581178081e+02 9.7731417671e-02 -1.6212232153e+05 4.6667836779e+01 2.1658133392e+02 4.1326469364e-02 1.4449835732e-03 6.7533362053e-04 6.2795653207e-03 4.5013781235e-03 4.9329027170e+01 5.6103481016e+01 4.0764934789e+00 4.2635943736e+01 1.2084606489e+01 -2.7706809966e-01 5.0673104828e-01 9.8362976175e+02 4.6246308387e+02
5.5348300000e+02 9.0000000000e+01 4.8221508859e+02 2.3055669126e-01 6.3580893765e+04 1.2075659029e+01 4.0455981064e+09 1.5346682807e+06 3.0714908489e+07 2.0237689243e+04 -3.4140779152e+02 9.7588613225e-02 -1.6423401921e+05 4.5600943944e+01 2.1451781113e+02 4.0742490227e-02 1.4272269543e-03 6.6296996744e-04 6.3146446847e-03 4.4691439237e-03 4.9728849373e+01 5.6362599994e+01 4.0509881430e+00 4.3010516048e+01 1.1820521973e+01 -2.7870697815e-01 5.0599890318e-01 9.8356268767e+02 4.5424368829e+02
5.6015000000e+02 9.0000000000e+01 4.9435445074e+02 2.3105030845e-01 6.4185040417e+04 1.2151343096e+01 4.1228720963e+09 1.5591481940e+06 3.1786592484e+07 2.0585309567e+04 -3.3709450692e+02 9.7683962890e-02 -1.6624492067e+05 4.4727734792e+01 2.1249864566e+02 4.0229684894e-02 1.4100713619e-03 6.5153297538e-04 6.3512457071e-03 4.4439024309e-03 5.0127907074e+01 5.6626734452e+01 4.0297972685e+00 4.3388123818e+01 1.1575747541e+01 -2.8016871013e-01 5.0563264169e-01 9.8337187464e+02 4.4673188835e+02
5.6681700000e+02 9.0000000000e+01 5.0639273941e+02 2.3221684331e-01 6.4788035427e+04 1.2273777174e+01 4.2007336779e+09 1.5899601736e+06 3.2865918042e+07 2.1001690395e+04 -3.3286737751e+02 9.8101866694e-02 -1.6816066706e+05 4.4157004973e+01 2.1052087890e+02 3.9882153256e-02 1.3955911994e-03 6.4244577953e-04 6.3985142150e-03 4.4363181909e-03 5.0526054653e+01 5.6915059088e+01 4.0220205802e+00 4.3767172087e+01 1.1377328681e+01 -2.7977038974e-01 5.0650857444e-01 9.8254442420e+02 4.4028523998e+02
5.7348300000e+02 9.0000000000e+01 5.1835443142e+02 2.3490177031e-01 6.5391056675e+04 1.2472610111e+01 4.2793344153e+09 1.6311534368e+06 3.3954917242e+07 2.1560993480e+04 -3.2871718464e+02 9.9273155119e-02 -1.6998844109e+05 4.3944900387e+01 2.0857950389e+02 3.9784199268e-02 1.3845970763e-03 6.3771121091e-04 6.4589216159e-03 4.4563371979e-03 5.0923153262e+01 5.7239189884e+01 4.0406006917e+00 4.4147168988e+01 1.1260785159e+01 -2.7674683060e-01 5.1017081009e-01 9.8102367353e+02 4.3579663213e+02
5.8015000000e+02 9.0000000000e+01 5.3027151677e+02 2.4006207235e-01 6.5995526927e+04 1.2776438373e+01 4.3588594666e+09 1.6868520186e+06 3.5056280244e+07 2.2345570945e+04 -3.2463036874e+02 1.0187150982e-01 -1.7173510297e+05 4.4151366436e+01 2.0666906979e+02 4.0010206095e-02 1.3758800681e-03 6.3932863915e-04 6.5263071918e-03 4.5131379511e-03 5.1319248454e+01 5.7591251706e+01 4.0991830715e+00 4.4528657868e+01 1.1258001901e+01 -2.7197182873e-01 5.1853111687e-01 9.7923506783e+02 4.3464143296e+02
5.8681700000e+02 9.0000000000e+01 5.4215526552e+02 2.4872063720e-01 6.6601712943e+04 1.3226704337e+01 4.4393434172e+09 1.7631369606e+06 3.6170754310e+07 2.3451800373e+04 -3.2059911534e+02 1.0666843488e-01 -1.7340353263e+05 4.4949314460e+01 2.0478803859e+02 4.0669687288e-02 1.3666264829e-03 6.4940722513e-04 6.5886868426e-03 4.6201625216e-03 5.1714212310e+01 5.7942623621e+01 4.2130960453e+00 4.4911860083e+01 1.1399292011e+01 -2.6774532816e-01 5.3394704758e-01 9.7783781997e+02 4.3881674165e+02
5.9348300000e+02 9.0000000000e+01 5.5398977404e+02 2.6238964603e-01 6.7208556529e+04 1.3900608523e+01 4.5206441754e+09 1.8711186594e+06 3.7296547586e+07 2.5033107479e+04 -3.1662562028e+02 1.1458546062e-01 -1.7499350455e+05 4.6692593188e+01 2.0293895398e+02 4.1973449498e-02 1.3539997819e-03 6.7126871639e-04 6.6353665039e-03 4.8026584800e-03 5.2107922500e+01 5.8258351200e+01 4.4064489141e+00 4.5295930766e+01 1.1731966355e+01 -2.6652762852e-01 5.5998002435e-01 9.7731448080e+02 4.5116588837e+02
6.0015000000e+02 9.0000000000e+01 5.6574042146e+02 2.8320029699e-01 6.7814294479e+04 1.4906986451e+01 4.6025230728e+09 2.0263448128e+06 3.8430177533e+07 2.7306287832e+04 -3.1272166398e+02 1.2674643273e-01 -1.7650462229e+05 4.9862669621e+01 2.0112624138e+02 4.4211713447e-02 1.3368860167e-03 7.0946019497e-04 6.6639827956e-03 5.0952640629e-03 5.2500438338e+01 5.8517354509e+01 4.7123201411e+00 4.5678776264e+01 1.2320411276e+01 -2.6943474376e-01 6.0126619220e-01 9.7765091098e+02 4.7476564248e+02
